,filename,age,full_utterance,preceding_item,preceding_item_type,succeeding_item,succeeding_item_type
1978,Erbaugh/Zhong/09.xml,31,"[('就', ''), ('你', ''), ('就', 'prep'), ('你', 'pro:per'), ('弄', 'v'), ('的', 'cleft')]",弄,VP,NA,NA
1979,Erbaugh/Zhong/09.xml,31,"[('刚才', 'adv'), ('帮', 'v'), ('她', 'pro:per'), ('绑', 'v'), ('鬏鬏', 'n'), ('绑', 'v'), ('的', 'cleft'), ('小', 'adj'), ('辫子', 'n')]",绑,VP,小,adj
1980,Erbaugh/Zhong/09.xml,31,"[('妈妈', 'n:relat'), ('我', 'pro:per'), ('给', 'prep'), ('她', 'pro:per'), ('绑', 'v'), ('这样', 'pro:dem'), ('的', 'nom'), ('鬏鬏', 'n')]",这样,NP,鬏鬏,NP
1981,Erbaugh/Zhong/09.xml,31,"[('我', 'pro:per'), ('的', 'poss'), ('大米', 'n'), ('呢', 'sfp')]",我,NP,大米,NP
1982,Erbaugh/Zhong/09.xml,31,"[('谁', 'pro:wh'), ('又', 'adv'), ('做', 'v'), ('的', 'cleft'), ('屋子', 'n')]",做,VP,屋子,NP
1983,Erbaugh/Zhong/09.xml,31,"[('xxx', ''), ('我', 'pro:per'), ('的', 'poss'), ('头发', 'n')]",我,NP,头发,NP
1985,Erbaugh/Zhong/09.xml,31,"[('我', ''), ('的', ''), ('头', ''), ('我', 'pro:per'), ('的', 'poss'), ('头', 'n'), ('xxx', '')]",我,NP,头,NP
1986,Erbaugh/Zhong/09.xml,31,"[('我', 'pro:per'), ('要', 'v'), ('xxx', ''), ('好', 'adj'), ('的', 'nom')]",好,adj,NA,NA
1987,LiZhou/3/01.xml,39,"[('要', 'v:aux'), ('打', 'v'), ('的', 'cleft')]",打,VP,NA,NA
1988,LiZhou/3/01.xml,39,"[('要', 'v:aux'), ('打', 'v'), ('的', 'cleft')]",打,VP,NA,NA
1989,LiZhou/3/01.xml,39,"[('好', 'adj'), ('的', 'nom')]",好,adj,NA,NA
1991,LiZhou/3/02.xml,39,"[('哎哟', ''), ('我', 'pro:per'), ('来', 'v:dirc'), ('打', 'v'), ('给', 'prep'), ('你', 'pro:per'), ('的', 'cleft'), ('先', 'adv'), ('要', 'v')]",你,NP,先,adv
1992,LiZhou/3/02.xml,39,"[('还有', 'conj'), ('谁', 'pro:wh'), ('的', 'poss'), ('电话', 'n')]",谁,NP,电话,NP
1993,LiZhou/3/02.xml,39,"[('爷爷', 'n:relat'), ('的', 'poss'), ('电话', 'n')]",爷爷,NP,电话,NP
1994,LiZhou/3/02.xml,39,"[('四', 'num'), ('一', 'num'), ('是', 'v:cop'), ('谁', 'pro:wh'), ('的', 'poss'), ('电话', 'n')]",谁,NP,电话,NP
1995,LiZhou/3/02.xml,39,"[('谁', 'pro:wh'), ('的', 'poss'), ('电话', 'n')]",谁,NP,电话,NP
1996,LiZhou/3/03.xml,39,"[('假', 'n'), ('的', 'poss')]",假,NP,NA,NA
1997,LiZhou/3/03.xml,39,"[('她', 'pro:per'), ('的', 'poss'), ('背', 'n'), ('上', 'post'), ('她', 'pro:per'), ('这', 'pro:dem'), ('里面', 'post'), ('有', 'v'), ('什么', 'pro:wh')]",她,NP,背,NP
1998,LiZhou/3/03.xml,39,"[('住', 'v:resc'), ('在', 'prep'), ('里面', 'post'), ('可以', 'v:aux'), ('的', 'poss')]",可以,VP,NA,NA
1999,LiZhou/3/03.xml,39,"[('可以', 'v:aux'), ('的', 'cleft'), ('好像', 'adv')]",可以,VP,好像,adv
2000,LiZhou/3/03.xml,39,"[('喝', 'v'), ('水', 'n'), ('的', 'poss')]",水,NP,NA,NA
2001,LiZhou/3/03.xml,39,"[('这', 'pro:dem'), ('是', 'v:cop'), ('小孩', 'n'), ('的', 'poss'), ('椅子', 'n')]",小孩,NP,椅子,NP
2002,LiZhou/3/03.xml,39,"[('我', 'pro:per'), ('帮', 'v'), ('她', 'pro:per'), ('穿', 'v'), ('成', 'v:resc'), ('这', 'pro:dem'), ('里面', 'post'), ('的', 'poss'), ('啊', 'sfp')]",里面,post,啊,NA
2003,LiZhou/3/03.xml,39,"[('我', 'pro:per'), ('的', 'poss'), ('手机', 'n'), ('在', 'prep'), ('那', 'pro:dem'), ('边', 'n')]",我,NP,手机,NP
2004,LiZhou/3/03.xml,39,"[('还有', 'conj'), ('一', 'num'), ('个', 'cl'), ('是', 'v:cop'), ('我', 'pro:per'), ('的', 'poss')]",我,NP,NA,NA
2005,LiZhou/3/03.xml,39,"[('这', 'det'), ('个', 'cl'), ('是', 'v:cop'), ('我', 'pro:per'), ('买', 'v'), ('的', 'cleft')]",买,VP,NA,NA
2006,LiZhou/3/03.xml,39,"[('这', 'det'), ('个', 'cl'), ('也', 'adv'), ('是', 'v:cop'), ('我', 'pro:per'), ('买', 'v'), ('的', 'cleft')]",买,VP,NA,NA
2007,LiZhou/3/05.xml,36,"[('这', 'pro:dem'), ('是', 'v:cop'), ('干', 'v'), ('什么', 'pro:wh'), ('的', 'cleft'), ('老师', 'n')]",什么,NP,老师,NP
2008,LiZhou/3/05.xml,36,"[('老师', 'n'), ('这', 'pro:dem'), ('是', 'v:cop'), ('干', 'v'), ('什么', 'pro:wh'), ('的', 'poss')]",什么,NP,NA,NA
2009,LiZhou/3/05.xml,36,"[('打针', 'v'), ('的', 'cleft'), ('啊', 'sfp')]",打针,VP,啊,NA
2010,LiZhou/3/05.xml,36,"[('量', 'v'), ('身高', 'n'), ('的', 'cleft'), ('啊', 'sfp')]",身高,NP,啊,NA
2011,LiZhou/3/05.xml,36,"[('呵呵', 'co'), ('还有', 'conj'), ('这样子', 'adv'), ('玩', 'v'), ('的', 'cleft'), ('啊', 'sfp')]",玩,VP,啊,NA
2012,LiZhou/3/05.xml,36,"[('这', 'pro:dem'), ('是', 'v:cop'), ('打针', 'v'), ('的', 'cleft'), ('东西', 'n')]",打针,VP,东西,NP
2013,LiZhou/3/05.xml,36,"[('好', 'adj'), ('的', 'cleft'), ('呀', 'sfp')]",好,adj,呀,NA
2014,LiZhou/3/05.xml,36,"[('我', 'pro:per'), ('戴', 'v'), ('东西', 'n'), ('的', 'poss')]",东西,NP,NA,NA
2015,LiZhou/3/05.xml,36,"[('这', ''), ('个', ''), ('这', 'det'), ('个', 'cl'), ('当', 'v'), ('医生', 'n'), ('的', 'poss'), ('东西', 'n'), ('啊', 'sfp')]",医生,NP,东西,NP
2016,LiZhou/3/05.xml,36,"[('当', 'v'), ('医生', 'n'), ('的', 'poss')]",医生,NP,NA,NA
2017,LiZhou/3/05.xml,36,"[('我们', 'pro:per'), ('这', 'det'), ('个', 'cl'), ('可以', 'v:aux'), ('当当', 'v'), ('医生', 'n'), ('的', 'cleft'), ('哦', 'sfp')]",医生,NP,哦,NA
2018,LiZhou/3/05.xml,36,"[('这', 'pro:dem'), ('是', 'v:cop'), ('小朋友', 'n'), ('戴', 'v'), ('的', 'cleft'), ('哦', 'sfp')]",戴,VP,哦,NA
2019,LiZhou/3/05.xml,36,"[('一下子', 'adv'), ('要', 'v'), ('全部', 'adv'), ('吃', 'v'), ('光', 'v'), ('的', 'cleft'), ('哦', 'sfp')]",光,VP,哦,NA
2021,LiZhou/3/05.xml,36,"[('这', ''), ('是', ''), ('你', ''), ('的', ''), ('碗', ''), ('这', 'pro:dem'), ('是', 'v:cop'), ('你', 'pro:per'), ('的', 'poss'), ('碗', 'n')]",你,NP,碗,NP
2022,LiZhou/3/05.xml,36,"[('你', 'pro:per'), ('别', 'adv'), ('弄', 'v'), ('你', 'pro:per'), ('的', 'poss'), ('碗', 'n')]",你,NP,碗,NP
2023,LiZhou/3/05.xml,36,"[('的', 'poss')]",的,adj,NA,NA
2024,LiZhou/3/05.xml,36,"[('的', 'poss')]",的,adj,NA,NA
2025,LiZhou/3/05.xml,36,"[('它', 'pro:per'), ('会', 'n'), ('响', 'v'), ('的', 'cleft')]",响,VP,NA,NA
2026,LiZhou/3/05.xml,36,"[('我', 'pro:per'), ('揿', 'v'), ('这', 'det'), ('个', 'cl'), ('它', 'pro:per'), ('会', 'n'), ('响', 'v'), ('的', 'cleft')]",响,VP,NA,NA
2027,LiZhou/3/05.xml,36,"[('我们', 'pro:per'), ('这里', 'post'), ('这么', 'adv'), ('吃', 'v'), ('的', 'cleft'), ('菜', 'n'), ('好', 'adj'), ('吧', 'sfp')]",吃,VP,菜,NP
2028,LiZhou/3/05.xml,36,"[('这', 'det'), ('个', 'cl'), ('碗', 'n'), ('可以', 'v:aux'), ('吃', 'v'), ('饭', 'n'), ('的', 'poss')]",饭,NP,NA,NA
2029,LiZhou/3/05.xml,36,"[('哎', ''), ('他', 'pro:per'), ('吃', 'v'), ('的', 'cleft'), ('喏', 'co')]",吃,VP,喏,det
2030,LiZhou/3/05.xml,36,"[('这', 'det'), ('个', 'cl'), ('打针', 'v'), ('的', 'cleft')]",打针,VP,NA,NA
2031,LiZhou/3/05.xml,36,"[('这', 'det'), ('个', 'cl'), ('是', 'v:cop'), ('你', 'pro:per'), ('倒', 'v'), ('茶', 'n'), ('的', 'poss')]",茶,NP,NA,NA
2032,LiZhou/3/05.xml,36,"[('我', 'pro:per'), ('可以', ''), ('这', 'det'), ('个', 'cl'), ('可以', 'v:aux'), ('量', 'v'), ('胸', 'n'), ('的', 'poss')]",胸,NP,NA,NA
2033,LiZhou/3/05.xml,36,"[('他', 'pro:per'), ('不', 'adv'), ('知道', 'v'), ('的', 'cleft')]",知道,VP,NA,NA
2034,LiZhou/3/05.xml,36,"[('这', 'pro:dem'), ('盘子', 'n'), ('里面', 'post'), ('这', 'pro:dem'), ('是', 'v:cop'), ('蘸', 'v'), ('醋', 'n'), ('的', 'poss')]",醋,NP,NA,NA
2035,LiZhou/3/05.xml,36,"[('我们', 'pro:per'), ('这', 'det'), ('个', 'cl'), ('是', 'v:cop'), ('可以', 'v:aux'), ('听', 'v'), ('的', 'cleft'), ('哦', 'sfp')]",听,VP,哦,NA
2036,LiZhou/3/05.xml,36,"[('我们', 'pro:per'), ('这', 'pro:dem'), ('是', 'v:cop'), ('打针', 'v'), ('的', 'cleft')]",打针,VP,NA,NA
2037,LiZhou/3/05.xml,36,"[('动', 'v'), ('了', 'asp'), ('是', 'v:cop'), ('不', 'adv'), ('好', 'adj'), ('的', 'nom')]",好,adj,NA,NA
2038,LiZhou/3/05.xml,36,"[('这', ''), ('这', 'pro:dem'), ('是', 'v:cop'), ('他们', 'pro:per'), ('打针', 'v'), ('的', 'cleft'), ('卡', 'n')]",打针,VP,卡,NP
2039,LiZhou/3/05.xml,36,"[('叭瓜瓜', 'co'), ('不', ''), ('好玩', ''), ('不', 'adv'), ('好玩', 'adj'), ('的', 'nom')]",好玩,adj,NA,NA
2040,LiZhou/3/05.xml,36,"[('不', 'adv'), ('好玩', 'adj'), ('的', 'nom'), ('你', 'pro:per'), ('玩', 'v'), ('儿', 'n'), ('什么', 'pro:wh')]",好玩,adj,你,NP
2041,LiZhou/3/05.xml,36,"[('这', 'det'), ('个', 'cl'), ('打针', 'v'), ('的', 'cleft'), ('东西', 'n'), ('哦', 'sfp')]",打针,VP,东西,NP
2042,LiZhou/3/05.xml,36,"[('这', 'det'), ('个', 'cl'), ('重', 'v'), ('的', 'cleft')]",重,VP,NA,NA
2043,LiZhou/3/05.xml,36,"[('这', 'det'), ('个', 'cl'), ('听', 'v'), ('的', 'cleft')]",听,VP,NA,NA
2044,LiZhou/3/05.xml,36,"[('这', 'det'), ('个', 'cl'), ('当', 'v'), ('个', 'cl'), ('医生', 'n'), ('的', 'poss'), ('人', 'n'), ('多', 'adv'), ('好', 'adj')]",医生,NP,人,NP
2045,LiZhou/3/05.xml,36,"[('这', 'pro:dem'), ('哎', 'co'), ('我', 'pro:per'), ('的', 'poss')]",我,NP,NA,NA
2047,LiZhou/3/05.xml,36,"[('现在', 'adv'), ('是', 'v:cop'), ('烫', 'v'), ('的', 'cleft'), ('等', 'n'), ('会儿', 'v:aux'), ('再', 'adv'), ('喝', 'v'), ('啊', 'sfp')]",烫,VP,等,NP
2048,LiZhou/3/05.xml,36,"[('嗯', ''), ('是', 'v:cop'), ('我', 'pro:per'), ('的', 'poss'), ('包', 'n')]",我,NP,包,NP
2050,LiZhou/3/05.xml,36,"[('我', ''), ('的', ''), ('包', ''), ('我', 'pro:per'), ('的', 'poss'), ('包', 'n')]",我,NP,包,NP
2051,LiZhou/3/05.xml,36,"[('我', 'pro:per'), ('的', 'cleft'), ('这', 'det'), ('个', 'cl'), ('杯子', 'n'), ('然后', 'conj'), ('和', 'prep'), ('这', 'det'), ('个', 'cl'), ('打', 'v'), ('电话', 'n'), ('你', 'pro:per'), ('拿', 'v'), ('过去', 'v:dirc')]",我,NP,这,det
2052,LiZhou/3/05.xml,36,"[('我们', 'pro:per'), ('要', 'v:aux'), ('把', 'prep'), ('这', 'det'), ('个', 'cl'), ('打', 'v'), ('电话', 'n'), ('的', 'poss'), ('拿', 'v'), ('过去', 'v:dirc')]",电话,NP,拿,VP
2053,LiZhou/3/06.xml,36,"[('我', 'pro:per'), ('家', 'n'), ('也', 'adv'), ('有', 'v'), ('这', 'det'), ('个', 'cl'), ('的', 'cleft')]",个,adj,NA,NA
2054,LiZhou/3/06.xml,36,"[('这', 'pro:dem'), ('是', 'v:cop'), ('那', 'det'), ('个', 'cl'), ('打针', 'v'), ('的', 'cleft')]",打针,VP,NA,NA
2055,LiZhou/3/06.xml,36,"[('这里', 'post'), ('有', 'v'), ('东西', 'n'), ('的', 'poss')]",东西,NP,NA,NA
2056,LiZhou/3/06.xml,36,"[('是', 'v:cop'), ('的', 'poss')]",是,cop,NA,NA
2057,LiZhou/3/06.xml,36,"[('你', 'pro:per'), ('来', 'v:dirc'), ('打', 'v'), ('她', 'pro:per'), ('的', 'poss'), ('书包', 'n')]",她,NP,书包,NP
2058,LiZhou/3/06.xml,36,"[('要', 'v:aux'), ('打针', 'v'), ('的', 'cleft')]",打针,VP,NA,NA
2059,LiZhou/3/06.xml,36,"[('老虎', 'n'), ('的', 'poss'), ('歌', 'n')]",老虎,NP,歌,NP
2060,LiZhou/3/06.xml,36,"[('要', 'v:aux'), ('打针', 'v'), ('的', 'cleft')]",打针,VP,NA,NA
2061,LiZhou/3/06.xml,36,"[('不', 'adv'), ('打针', 'v'), ('不', 'adv'), ('行', 'v'), ('的', 'cleft')]",行,VP,NA,NA
2062,LiZhou/3/06.xml,36,"[('你', 'pro:per'), ('要', 'v:aux'), ('打针', 'v'), ('的', 'cleft')]",打针,VP,NA,NA
2063,LiZhou/3/06.xml,36,"[('我们', 'pro:per'), ('的', 'poss'), ('换', 'v'), ('吧', 'sfp')]",我们,NP,换,VP
2064,LiZhou/3/07.xml,36,"[('没有', 'adv'), ('的', 'poss')]",没有,adVP,NA,NA
2065,LiZhou/3/07.xml,36,"[('我', 'pro:per'), ('刚刚', 'adv'), ('听', 'v'), ('上去', 'v:dirc'), ('有', 'v'), ('声音', 'n'), ('的', 'poss')]",声音,NP,NA,NA
2066,LiZhou/3/07.xml,36,"[('什么', 'pro:wh'), ('时候', 'n'), ('来', 'v:dirc'), ('的', 'poss')]",来,VP,NA,NA
2067,LiZhou/3/07.xml,36,"[('哎', ''), ('这', 'pro:dem'), ('是', 'v:cop'), ('打', 'v'), ('电话', 'n'), ('的', 'poss')]",电话,NP,NA,NA
2068,LiZhou/3/07.xml,36,"[('这', 'det'), ('个', 'cl'), ('也', 'adv'), ('是', 'v:cop'), ('打', 'v'), ('电话', 'n'), ('的', 'poss')]",电话,NP,NA,NA
2069,LiZhou/3/07.xml,36,"[('这', 'det'), ('个', 'cl'), ('有', 'v'), ('声音', 'n'), ('的', 'cleft'), ('呀', 'sfp')]",声音,NP,呀,NA
2070,LiZhou/3/07.xml,36,"[('这', 'pro:dem'), ('是', 'v:cop'), ('打针', 'v'), ('的', 'cleft')]",打针,VP,NA,NA
2071,LiZhou/3/07.xml,36,"[('这', 'pro:dem'), ('是', 'v:cop'), ('听诊', 'n'), ('的', 'poss')]",听诊,NP,NA,NA
2072,LiZhou/3/07.xml,36,"[('哎', ''), ('这', 'pro:dem'), ('是', 'v:cop'), ('听诊', ''), ('听诊', 'n'), ('的', 'poss')]",听诊,NP,NA,NA
2073,LiZhou/3/07.xml,36,"[('这', 'pro:dem'), ('是', 'v:cop'), ('听诊', 'n'), ('的', 'poss')]",听诊,NP,NA,NA
2074,LiZhou/3/08.xml,39,"[('没事', 'n'), ('的', 'cleft')]",没事,NP,NA,NA
2075,LiZhou/3/09.xml,36,"[('门', 'n'), ('要', 'v:aux'), ('关', 'v'), ('上', 'post'), ('的', 'poss')]",上,post,NA,NA
2076,LiZhou/3/09.xml,36,"[('嗯', ''), ('嗯', 'co'), ('嗯', 'co'), ('这', 'pro:dem'), ('是', 'v:cop'), ('我', 'pro:per'), ('的', 'poss')]",我,NP,NA,NA
2077,LiZhou/3/10.xml,37,"[('吃', 'v'), ('的', 'cleft'), ('很', 'adv'), ('好吃', 'adj')]",吃,VP,很,adv
2078,LiZhou/3/10.xml,37,"[('洗', 'v'), ('手', 'n'), ('的', 'poss'), ('椅子', 'n')]",手,NP,椅子,NP
2079,LiZhou/3/10.xml,37,"[('这', 'det'), ('个', 'cl'), ('凳子', 'n'), ('很', 'adv'), ('好', 'adj'), ('坐', 'v'), ('的', 'cleft')]",坐,VP,NA,NA
2080,LiZhou/3/10.xml,37,"[('三', 'num'), ('个', 'cl'), ('人', 'n'), ('吃', 'v'), ('的', 'cleft')]",吃,VP,NA,NA
2081,LiZhou/3/10.xml,37,"[('没有', 'adv'), ('关', 'v'), ('的', 'cleft')]",关,VP,NA,NA
2082,LiZhou/3/10.xml,37,"[('这', 'det'), ('个', 'cl'), ('xxx', ''), ('不', 'adv'), ('行', 'v'), ('的', 'cleft')]",行,VP,NA,NA
2083,LiZhou/3/10.xml,37,"[('不是', 'n'), ('这样', 'pro:dem'), ('摆', 'v'), ('的', 'cleft')]",摆,VP,NA,NA
2097,LiZhou/4/02.xml,47,"[('那', 'pro:dem'), ('会', 'v:aux'), ('装', 'v'), ('的', 'cleft'), ('呢', 'sfp')]",装,VP,呢,NA
2098,LiZhou/4/02.xml,47,"[('我', 'pro:per'), ('会', 'v:aux'), ('装', 'v'), ('的', 'cleft')]",装,VP,NA,NA
2099,LiZhou/4/02.xml,47,"[('我', 'pro:per'), ('会', 'v:aux'), ('装', 'v'), ('的', 'cleft')]",装,VP,NA,NA
2100,LiZhou/4/02.xml,47,"[('我', 'pro:per'), ('会', 'v:aux'), ('装', 'v'), ('起来', 'v:dirc'), ('的', 'poss')]",起来,VP,NA,NA
2111,LiZhou/4/04.xml,48,"[('这', ''), ('这里', 'post'), ('有', 'v'), ('好多', 'quant'), ('吃', 'v'), ('的', 'cleft')]",吃,VP,NA,NA
2112,LiZhou/4/04.xml,48,"[('这', 'pro:dem'), ('是', 'v:cop'), ('我', 'pro:per'), ('最', 'adv'), ('喜欢', 'v'), ('的', 'cleft'), ('朵拉', 'n:prop'), ('布', 'n'), ('娃娃', 'n')]",喜欢,VP,朵拉,NP
2113,LiZhou/4/04.xml,48,"[('我', 'pro:per'), ('找一找', 'v'), ('有', 'v'), ('什么', 'pro:wh'), ('东西', 'n'), ('能', 'v:aux'), ('装', 'v'), ('花生', 'n'), ('的', 'poss'), ('因为', 'conj'), ('它', 'pro:per'), ('一直', 'adv'), ('煮', 'v'), ('好', 'adj'), ('就', 'adv'), ('一直', 'adv')]",花生,NP,因为,NA
2114,LiZhou/4/04.xml,48,"[('我', 'pro:per'), ('再', 'adv'), ('找', 'v'), ('些', 'quant'), ('好玩', 'adj'), ('的', 'nom'), ('给', 'prep'), ('你', 'pro:per'), ('看', 'v')]",好玩,adj,给,prep
2115,LiZhou/4/04.xml,48,"[('我', 'pro:per'), ('去', 'v:dirc'), ('找', 'v'), ('些', 'quant'), ('好玩', 'adj'), ('的', 'nom'), ('来', 'v:dirc'), ('给', 'prep'), ('你', 'pro:per'), ('看', 'v')]",好玩,adj,来,VP
2116,LiZhou/4/04.xml,48,"[('贴', 'v'), ('在', 'prep'), ('手臂', 'n'), ('上', 'post'), ('的', 'poss')]",上,post,NA,NA
2117,LiZhou/4/04.xml,48,"[('这', 'pro:dem'), ('是', 'v:cop'), ('朵拉', 'n:prop'), ('的', 'poss'), ('贴', 'v'), ('纸', 'n')]",朵拉,NP,贴,VP
2118,LiZhou/4/04.xml,48,"[('也', 'adv'), ('有', 'v'), ('朵拉', 'n:prop'), ('的', 'poss'), ('贴', 'v'), ('纸', 'n'), ('我', 'pro:per'), ('家', 'n'), ('里', 'post')]",朵拉,NP,贴,VP
2119,LiZhou/4/04.xml,48,"[('娃娃', 'n'), ('不', 'adv'), ('能', 'v:aux'), ('这样子', 'adv'), ('那么', 'adv'), ('吵', 'v'), ('的', 'cleft'), ('然后', 'conj'), ('声音', 'n')]",吵,VP,然后,NA
2120,LiZhou/4/04.xml,48,"[('不', 'adv'), ('知道', 'v'), ('是', 'v:cop'), ('谁', 'pro:wh'), ('扔', 'v'), ('在', 'prep'), ('这里', 'post'), ('的', 'poss'), ('胡萝卜', 'n')]",这里,post,胡萝卜,NP
2121,LiZhou/4/04.xml,48,"[('玉米', 'n'), ('是', 'v:cop'), ('谁', 'pro:wh'), ('扒', 'v'), ('出来', 'v:dirc'), ('的', 'poss')]",出来,VP,NA,NA
2122,LiZhou/4/04.xml,48,"[('胡萝卜', 'n'), ('是', 'v:cop'), ('我', 'pro:per'), ('辛辛苦苦', 'v'), ('种', 'v'), ('的', 'cleft'), ('然后', 'conj'), ('给', 'prep'), ('弄', ''), ('弄', 'v'), ('出来', 'v:dirc'), ('的', 'poss')]",种,VP,然后,NA
2123,LiZhou/4/04.xml,48,"[('胡萝卜', 'n'), ('是', 'v:cop'), ('我', 'pro:per'), ('辛辛苦苦', 'v'), ('种', 'v'), ('的', 'cleft'), ('然后', 'conj'), ('给', 'prep'), ('弄', ''), ('弄', 'v'), ('出来', 'v:dirc'), ('的', 'poss')]",出来,VP,NA,NA
2124,LiZhou/4/04.xml,48,"[('这', 'pro:dem'), ('胡萝卜', 'n'), ('是', 'v:cop'), ('慢慢', 'adj'), ('长大', 'v'), ('的', 'cleft')]",长大,VP,NA,NA
2125,LiZhou/4/04.xml,48,"[('你', 'pro:per'), ('看', 'v'), ('这', 'pro:dem'), ('娃娃', 'n'), ('的', 'poss'), ('家门', 'n'), ('开', 'v:resc'), ('开', 'v:resc'), ('了', 'asp')]",娃娃,NP,家门,NP
2126,LiZhou/4/04.xml,48,"[('她', 'pro:per'), ('家', 'n'), ('的', 'poss'), ('门', 'n'), ('开', 'v:resc'), ('了', 'asp'), ('窗户', 'n'), ('也', 'adv'), ('开', 'v:resc'), ('了', 'asp')]",家,NP,门,NP
2127,LiZhou/4/04.xml,48,"[('窗户', 'n'), ('开', 'v:resc'), ('的', 'poss'), ('小偷', 'n'), ('就', 'adv'), ('想', 'v'), ('进', 'v:dirc'), ('家', 'n'), ('来', 'v:dirc'), ('xxx', ''), ('进去', 'v:dirc')]",开,VP,小偷,NP
2128,LiZhou/4/04.xml,48,"[('哎呀', ''), ('这', 'pro:dem'), ('是', 'v:cop'), ('她们', 'pro:per'), ('家', 'n'), ('的', 'poss'), ('椅子', 'n')]",家,NP,椅子,NP
2129,LiZhou/4/04.xml,48,"[('坐', 'v'), ('着', 'asp'), ('吃', 'v'), ('饭', 'n'), ('的', 'poss')]",饭,NP,NA,NA
2678,Tong/010718.xml,20,"[('白色', 'adj'), ('的', 'nom')]",白色,adj,NA,NA
2679,Tong/010822.xml,21,"[('嗯', 'co'), ('爸爸', 'n:relat'), ('的', 'poss')]",爸爸,NP,NA,NA
2680,Tong/010822.xml,21,"[('爸爸', 'n:relat'), ('的', 'poss')]",爸爸,NP,NA,NA
2681,Tong/010822.xml,21,"[('妈妈', 'n:relat'), ('的', 'poss')]",妈妈,NP,NA,NA
2682,Tong/010822.xml,21,"[('妈妈', 'n:relat'), ('的', 'poss')]",妈妈,NP,NA,NA
2683,Tong/010822.xml,21,"[('妈妈', 'n:relat'), ('的', 'poss'), ('a3', 'n'), ('卡', 'n')]",妈妈,NP,a3,NP
2684,Tong/010822.xml,21,"[('爸爸', 'n:relat'), ('的', 'poss')]",爸爸,NP,NA,NA
2685,Tong/010822.xml,21,"[('妈妈', 'n:relat'), ('的', 'poss')]",妈妈,NP,NA,NA
2686,Tong/010822.xml,21,"[('爸爸', 'n:relat'), ('的', 'poss')]",爸爸,NP,NA,NA
2687,Tong/010822.xml,21,"[('爸爸', 'n:relat'), ('的', 'poss')]",爸爸,NP,NA,NA
2688,Tong/010822.xml,21,"[('妈妈', 'n:relat'), ('的', 'poss')]",妈妈,NP,NA,NA
2689,Tong/010822.xml,21,"[('爸爸', 'n:relat'), ('的', 'poss')]",爸爸,NP,NA,NA
2690,Tong/010822.xml,21,"[('爸爸', 'n:relat'), ('的', 'poss')]",爸爸,NP,NA,NA
2691,Tong/010822.xml,21,"[('妈妈', 'n:relat'), ('的', 'poss')]",妈妈,NP,NA,NA
2692,Tong/010822.xml,21,"[('妈妈', 'n:relat'), ('的', 'poss')]",妈妈,NP,NA,NA
2693,Tong/010822.xml,21,"[('妈妈', 'n:relat'), ('的', 'poss')]",妈妈,NP,NA,NA
2694,Tong/010822.xml,21,"[('妈妈', 'n:relat'), ('的', 'poss')]",妈妈,NP,NA,NA
2695,Tong/010822.xml,21,"[('妈妈', 'n:relat'), ('的', 'poss')]",妈妈,NP,NA,NA
2696,Tong/010822.xml,21,"[('爸爸', 'n:relat'), ('炒', 'v'), ('的', 'cleft')]",炒,VP,NA,NA
2697,Tong/010822.xml,21,"[('爸爸', 'n:relat'), ('炒', 'v'), ('的', 'cleft'), ('茄子', 'n')]",炒,VP,茄子,NP
2698,Tong/010822.xml,21,"[('什么', 'pro:wh'), ('颜色', 'n'), ('的', 'poss')]",颜色,NP,NA,NA
2699,Tong/010822.xml,21,"[('妈妈', 'n:relat'), ('的', 'poss')]",妈妈,NP,NA,NA
2700,Tong/010919.xml,22,"[('这', ''), ('这', 'pro:dem'), ('是', 'v:cop'), ('什么', 'pro:wh'), ('颜色', 'n'), ('的', 'poss'), ('笔', 'n')]",颜色,NP,笔,NP
2701,Tong/010919.xml,22,"[('这', 'pro:dem'), ('是', 'v:cop'), ('什么', 'pro:wh'), ('颜色', 'n'), ('的', 'poss'), ('笔', 'n')]",颜色,NP,笔,NP
2702,Tong/010919.xml,22,"[('什么', 'pro:wh'), ('的', 'poss'), ('颜色', 'n'), ('笔', 'n')]",什么,NP,颜色,NP
2703,Tong/010919.xml,22,"[('小', 'adj'), ('猫', 'n'), ('画', 'v'), ('的', 'cleft')]",画,VP,NA,NA
2704,Tong/010919.xml,22,"[('在', 'prep'), ('这里', 'post'), ('的', 'poss')]",这里,post,NA,NA
2705,Tong/010919.xml,22,"[('会', 'n'), ('的', 'poss')]",会,NP,NA,NA
2706,Tong/010919.xml,22,"[('要', 'v'), ('的', 'cleft')]",要,VP,NA,NA
2707,Tong/011017.xml,23,"[('前面', 'post'), ('的', 'poss'), ('呀', 'sfp')]",前面,post,呀,NA
2708,Tong/011017.xml,23,"[('茶壶', 'n'), ('的', 'poss'), ('飞机', 'n')]",茶壶,NP,飞机,NP
2709,Tong/011017.xml,23,"[('他', 'pro:per'), ('的', 'poss'), ('包', 'n'), ('是', 'v:cop')]",他,NP,包,NP
2710,Tong/011017.xml,23,"[('的', 'poss'), ('衣服', 'n'), ('颜色', 'n'), ('不', 'adv'), ('一样', 'adj')]",一样,adj,衣服,NP
2711,Tong/011017.xml,23,"[('这', 'pro:dem'), ('也', 'adv'), ('闭', 'v'), ('上', 'post'), ('的', 'poss')]",上,post,NA,NA
